subindicator_id,url,params,period
subindicator_1,https://uphmis.in/portalAPI/analytics.json?dimension=FmDv7glZ1V0:gBerHA2rUH0&dimension=aDI5f2TIgXx:mgnmdIRKpzA&dimension=ou:{}&dimension=pe:{}&filter=dx:HIMRPikytRR&displayProperty=NAME,all,monthly
subindicator_2,https://uphmis.in/portalAPI/analytics.json?dimension=FmDv7glZ1V0:UBuxUMmdz1U&dimension=aDI5f2TIgXx:mgnmdIRKpzA&dimension=ou:{}&dimension=pe:{}&filter=dx:HIMRPikytRR&displayProperty=NAME,all,monthly
subindicator_3,https://uphmis.in/portalAPI/analytics.json?dimension=dx:aRueVYr35yM&dimension=FmDv7glZ1V0:gBerHA2rUH0&dimension=aDI5f2TIgXx:mgnmdIRKpzA&filter=ou:{}&dimension=pe:{}&displayProperty=NAME,one,monthly
subindicator_4,https://uphmis.in/portalAPI/analytics.json?dimension=dx:aRueVYr35yM&dimension=FmDv7glZ1V0:UBuxUMmdz1U&dimension=aDI5f2TIgXx:mgnmdIRKpzA&filter=ou:{}&dimension=pe:{}&displayProperty=NAME,one,monthly
