block_id,K2hjVgS0LFm
perc_point,4077.420474627619
date,202309
indicator_id,indicator_11
uid_district,gmw76vAUMqz
district,Jaunpur
block,Dharma Pur
0,18
map_id,742.0
division,Varanasi Division
div_map_id,195
type,coverage
domain,finance
indicator_ids,indicator_11
indicator,Per ASHA expenditure of ASHA incentive fund
calc_type,p
indicator_index,0.6365792817514901
type_index,326.31973490182327
domain_index,2607.4287380539336
